stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
rate_pd,rate_pd-8064c3a40f,"rate_pd|atc_rat_pit_d=0.0045,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.0045,,,,,8,4,0,False,,0.808426361020902,180,,2.2499999999999742,18.81290609190312,9.3957863006375,8.949489031358482,4.542109952553144,0.0,0.0,19.734273422896912,25.048832858000065,27.656254645123628,4.4450657988705276,0.0,6.570903942061828,34.86538461538461,2.757585442831197,3.8732810093288235,2.821069642690068,2.882285634873061,0.0,0.0,1.7999999999999838,4.201716480530574,1.6889349777134086,0.20692186430017728,0.44399139200362453,0.0,0.0,0.0,0.009964265449785042,0.0,0.0,0.0,1.2990757350964978e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-61c8cc3be0,"rate_pd|atc_rat_pit_d=0.005,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.005,,,,,8,4,0,False,,0.8096048787533229,181,,2.2499999999999742,18.823289510217116,9.416605307962119,8.972387615471774,4.56966311620292,0.0,0.0,19.74475950853884,25.064021219256208,27.680269604478525,4.472721483036412,0.0,6.588068812554455,34.86538461538461,2.757889185603358,3.8741663138985705,2.821671196520653,2.882977627995614,0.0,0.0,1.7999999999999838,4.202356212217007,1.689149365901593,0.2035730100359447,0.44399139200362453,0.0,0.0,0.0,0.009803002293983147,0.0,0.0,0.0,1.324316530748108e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-6bfd2451e7,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.0055,,,,,8,4,0,False,,0.8530184997255208,182,,2.2499999999999742,19.15738233060421,10.080762531604137,9.696946953435926,5.442010723439411,0.0,0.0,20.076193656756054,25.54385739048921,28.43911398290724,5.348324234915212,0.0,7.131212895114886,34.86538461538461,2.767405441538254,3.9019166005609267,2.840524550056009,2.9047361682754174,0.0,0.0,1.7999999999999838,4.2223992584143595,1.6958660675305275,0.20525920394563568,0.44399139200362453,0.0,0.0,0.0,0.009884200497821086,0.0,0.0,0.0,1.2590714334818207e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-6964e9732c,"rate_pd|atc_rat_pit_d=0.006,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.006,,,,,8,4,0,False,,0.853554342589927,183,,2.2499999999999742,19.162973319947152,10.091696742158724,9.708782930829784,5.456244589070165,0.0,0.0,20.08164599891968,25.55173684280852,28.45154338781407,5.362610915786887,0.0,7.140085009979102,34.86538461538461,2.767562409121636,3.9023718421149933,2.8408340814403275,2.905094399912831,0.0,0.0,1.7999999999999838,4.222728758564906,1.6959768703963443,0.20193169133192057,0.44399139200362453,0.0,0.0,0.0,0.009723965043328626,0.0,0.0,0.0,1.3474538034802482e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-7b0cf09e5b,"rate_pd|atc_rat_pit_d=0.0065,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.0065,,,,,8,4,0,False,,0.8540906889979498,184,,2.2499999999999742,19.1685675286351,10.102633386028266,9.720618908536974,5.470478455077721,0.0,0.0,20.087098614014145,25.55961646854137,28.46397279304994,5.376897597036765,0.0,7.148957125078199,34.86538461538461,2.7677193599662546,3.902827012366497,2.8411435662761173,2.9054526138420167,0.0,0.0,1.7999999999999838,4.223058211574283,1.696087661559361,0.1986104258338397,0.44399139200362453,0.0,0.0,0.0,0.009564030416970916,0.0,0.0,0.0,1.396894491299161e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-fe9194b2c8,"rate_pd|atc_rat_pit_d=0.007,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.007,,,,,8,4,0,False,,0.8546275456092549,185,,2.2499999999999742,19.17416495346176,10.113572454746475,9.73245488655646,5.484712321460851,0.0,0.0,20.09255150175694,25.567496267481957,28.476402198613773,5.391184278663609,0.0,7.157829240411371,34.86538461538461,2.7678762940668094,3.9032821112875866,2.841453004549485,2.9058108100567868,0.0,0.0,1.7999999999999838,4.223387617428504,1.696198441015781,0.19529554224205015,0.44399139200362453,0.0,0.0,0.0,0.009404403109554954,0.0,0.0,0.0,1.1185450797869057e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-b2fc9df876,"rate_pd|atc_rat_pit_d=0,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.0,,,,,8,4,0,False,,0.8795155360193176,186,,2.2499999999999742,19.366099912045268,10.48204142973703,10.12945120852023,5.960907678393784,0.0,0.0,20.277878843343487,25.83463059185591,28.895872268735896,5.869124052224637,0.0,7.4553853431317085,34.86538461538461,2.7732880403041142,3.9188221000442094,2.8520349865167187,2.9180733752039636,0.0,0.0,1.7999999999999838,4.234682744577953,1.7000194063709122,0.21057261202359787,0.38056405028882095,0.0,0.0,0.0,0.010140066202061225,0.0,0.0,0.0,1.205633219607796e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-025cef7c16,"rate_pd|atc_rat_pit_d=0.0005,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.0005,,,,,8,4,0,False,,0.88005737985321,187,,2.2499999999999742,19.37180604445272,10.493058969226023,10.14128719666257,5.975141556950588,0.0,0.0,20.283340940026232,25.84251622345734,28.908301684930134,5.883410746070326,0.0,7.464257466052866,34.86538461538461,2.7734443834073432,3.9192746854511067,2.852342786848952,2.918430948722297,0.0,0.0,1.7999999999999838,4.235010491313371,1.7001297725341575,0.20724823898351352,0.38056405028882095,0.0,0.0,0.0,0.009979981932873238,0.0,0.0,0.0,1.281346538669996e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-901e341932,"rate_pd|atc_rat_pit_d=0.001,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.001,,,,,8,4,0,False,,0.8805996500378811,188,,2.2499999999999742,19.377515280489646,10.50407865629374,10.153123185082588,5.989375435841312,0.0,0.0,20.288803299544487,25.850402021153734,28.92073110141591,5.897697440251174,0.0,7.473129589182153,34.86538461538461,2.7736007095765816,3.9197271985351336,2.8526505401216156,2.9187885043044757,0.0,0.0,1.7999999999999838,4.235338190393095,1.7002401268548173,0.20392901497339924,0.38056405028882095,0.0,0.0,0.0,0.009820145613806928,0.0,0.0,0.0,1.3225894573521575e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-4d6a2fac78,"rate_pd|atc_rat_pit_d=0.0015,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.0015,,,,,8,4,0,False,,0.8811423501889557,189,,2.2499999999999742,19.383227617040077,10.515100483718687,10.164959173779273,6.0036093150647645,0.0,0.0,20.29426592162916,25.8582879847507,28.933160518192306,5.9119841347659845,0.0,7.482001712518875,34.86538461538461,2.773757018806578,3.920179639268818,2.852958246320945,2.9191460419443445,0.0,0.0,1.7999999999999838,4.235665841803265,1.7003504693291305,0.20061501638138873,0.38056405028882095,0.0,0.0,0.0,0.00966056092331186,0.0,0.0,0.0,1.342835906914702e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-30bcc2df08,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.008,,,,,8,4,0,False,,0.898016263657297,190,,2.2499999999999742,19.518242277788023,10.778773201681446,10.447658163492932,6.344810900887704,0.0,0.0,20.422543900802122,26.043955977407606,29.227464052140682,6.254474283025063,0.0,7.693937532366916,34.86538461538461,2.777327940756927,3.930648543233006,2.860064223585306,2.9274221186436744,0.0,0.0,1.7999999999999838,4.243204297131458,1.7028705464834228,0.19428217399756637,0.44399139200362453,0.0,0.0,0.0,0.009355604640526226,0.0,0.0,0.0,1.4292436852253103e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-1982d66217,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.035",coarse,0.035,0.0,0.0075,,,,,8,4,0,False,,0.898193479755328,191,,2.2499999999999742,19.518242277788023,10.778773201681446,10.447658163492932,6.344810900887704,0.0,0.0,20.422543900802122,26.043955977407606,29.227464052140682,6.254474283025063,0.0,7.693937532366916,34.86538461538461,2.777327940756927,3.930648543233006,2.860064223585306,2.9274221186436744,0.0,0.0,1.7999999999999838,4.243204297131458,1.7028705464834228,0.19759696208201089,0.44399139200362453,0.0,0.0,0.0,0.009515227348812258,0.0,0.0,0.0,1.245537325920952e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-23d44cd3e5,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.008,,,,,8,4,0,False,,0.9231200940617043,192,,2.2499999999999742,19.736205456453042,11.188914539815581,10.884515022064598,6.868942267088511,0.0,0.0,20.626842596108677,26.338010258043628,29.68879317055399,6.780527934041288,0.0,8.02137264275736,34.86538461538461,2.783227635787239,3.9475482822828596,2.8715759328956265,2.940848189430466,0.0,0.0,1.7999999999999838,4.2554949510630955,1.7070362147538152,0.16223654837593754,0.38056405028882095,0.0,0.0,0.0,0.00781245635468281,0.0,0.0,0.0,9.15574078397337e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-ab4da19ccd,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.0075,,,,,8,4,0,False,,0.9232940674680271,193,,2.2499999999999742,19.736205456453042,11.188914539815581,10.884515022064598,6.868942267088511,0.0,0.0,20.626842596108677,26.338010258043628,29.68879317055399,6.780527934041288,0.0,8.02137264275736,34.86538461538461,2.783227635787239,3.9475482822828596,2.8715759328956265,2.940848189430466,0.0,0.0,1.7999999999999838,4.2554949510630955,1.7070362147538152,0.16549068262613956,0.38056405028882095,0.0,0.0,0.0,0.007969158294267172,0.0,0.0,0.0,9.558127410051913e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-e1dff9d9ba,"rate_pd|atc_rat_pit_d=0.007,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.007,,,,,8,4,0,False,,0.9234682081132316,194,,2.2499999999999742,19.736205456453042,11.188914539815581,10.884515022064598,6.868942267088511,0.0,0.0,20.626842596108677,26.338010258043628,29.68879317055399,6.780527934041288,0.0,8.02137264275736,34.86538461538461,2.783227635787239,3.9475482822828596,2.8715759328956265,2.940848189430466,0.0,0.0,1.7999999999999838,4.2554949510630955,1.7070362147538152,0.16874794504278637,0.38056405028882095,0.0,0.0,0.0,0.008126010869846106,0.0,0.0,0.0,1.1695369763178695e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-ef7227dc19,"rate_pd|atc_rat_pit_d=0.0065,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.0065,,,,,8,4,0,False,,0.9236425063137294,195,,2.2499999999999742,19.736205456453042,11.188914539815581,10.884515022064598,6.868942267088511,0.0,0.0,20.626842596108677,26.338010258043628,29.68879317055399,6.780527934041288,0.0,8.02137264275736,34.86538461538461,2.783227635787239,3.9475482822828596,2.8715759328956265,2.940848189430466,0.0,0.0,1.7999999999999838,4.2554949510630955,1.7070362147538152,0.17200815449649576,0.38056405028882095,0.0,0.0,0.0,0.008283005359184034,0.0,0.0,0.0,1.0794486590113273e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-8cb1fb745d,"rate_pd|atc_rat_pit_d=0.006,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.006,,,,,8,4,0,False,,0.9238169531125525,196,,2.2499999999999742,19.736205456453042,11.188914539815581,10.884515022064598,6.868942267088511,0.0,0.0,20.626842596108677,26.338010258043628,29.68879317055399,6.780527934041288,0.0,8.02137264275736,34.86538461538461,2.783227635787239,3.9475482822828596,2.8715759328956265,2.940848189430466,0.0,0.0,1.7999999999999838,4.2554949510630955,1.7070362147538152,0.17527114344915695,0.38056405028882095,0.0,0.0,0.0,0.008440133694529334,0.0,0.0,0.0,1.2040774012759988e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-8f4bf292a5,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.0055,,,,,8,4,0,False,,0.9239915402131103,197,,2.2499999999999742,19.736205456453042,11.188914539815581,10.884515022064598,6.868942267088511,0.0,0.0,20.626842596108677,26.338010258043628,29.68879317055399,6.780527934041288,0.0,8.02137264275736,34.86538461538461,2.783227635787239,3.9475482822828596,2.8715759328956265,2.940848189430466,0.0,0.0,1.7999999999999838,4.2554949510630955,1.7070362147538152,0.1785367567148629,0.38056405028882095,0.0,0.0,0.0,0.008597388402947334,0.0,0.0,0.0,1.2930383122745521e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-e8088afe5f,"rate_pd|atc_rat_pit_d=0.005,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.005,,,,,8,4,0,False,,0.9241662599199891,198,,2.2499999999999742,19.736205456453042,11.188914539815581,10.884515022064598,6.868942267088511,0.0,0.0,20.626842596108677,26.338010258043628,29.68879317055399,6.780527934041288,0.0,8.02137264275736,34.86538461538461,2.783227635787239,3.9475482822828596,2.8715759328956265,2.940848189430466,0.0,0.0,1.7999999999999838,4.2554949510630955,1.7070362147538152,0.1818048503525997,0.38056405028882095,0.0,0.0,0.0,0.008754762552998112,0.0,0.0,0.0,1.3230940096635335e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-633db96139,"rate_pd|atc_rat_pit_d=0.0045,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.0045,,,,,8,4,0,False,,0.9243411050859485,199,,2.2499999999999742,19.736205456453042,11.188914539815581,10.884515022064598,6.868942267088511,0.0,0.0,20.626842596108677,26.338010258043628,29.68879317055399,6.780527934041288,0.0,8.02137264275736,34.86538461538461,2.783227635787239,3.9475482822828596,2.8715759328956265,2.940848189430466,0.0,0.0,1.7999999999999838,4.2554949510630955,1.7070362147538152,0.18507529067480705,0.38056405028882095,0.0,0.0,0.0,0.008912249706993981,0.0,0.0,0.0,1.118044213250149e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-61bb18f198,"rate_pd|atc_rat_pit_d=0.004,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.004,,,,,8,4,0,False,,0.9245160690643751,200,,2.2499999999999742,19.736205456453042,11.188914539815581,10.884515022064598,6.868942267088511,0.0,0.0,20.626842596108677,26.338010258043628,29.68879317055399,6.780527934041288,0.0,8.02137264275736,34.86538461538461,2.783227635787239,3.9475482822828596,2.8715759328956265,2.940848189430466,0.0,0.0,1.7999999999999838,4.2554949510630955,1.7070362147538152,0.1883479533580498,0.38056405028882095,0.0,0.0,0.0,0.009069843878174125,0.0,0.0,0.0,1.1891805588553125e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-02ead3d1f2,"rate_pd|atc_rat_pit_d=0.0035,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.0035,,,,,8,4,0,False,,0.9246911456665583,201,,2.2499999999999742,19.736205456453042,11.188914539815581,10.884515022064598,6.868942267088511,0.0,0.0,20.626842596108677,26.338010258043628,29.68879317055399,6.780527934041288,0.0,8.02137264275736,34.86538461538461,2.783227635787239,3.9475482822828596,2.8715759328956265,2.940848189430466,0.0,0.0,1.7999999999999838,4.2554949510630955,1.7070362147538152,0.19162272264385638,0.38056405028882095,0.0,0.0,0.0,0.009227539492221189,0.0,0.0,0.0,1.1859909345364965e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-1136217959,"rate_pd|atc_rat_pit_d=0.003,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.003,,,,,8,4,0,False,,0.9248663291232301,202,,2.2499999999999742,19.736205456453042,11.188914539815581,10.884515022064598,6.868942267088511,0.0,0.0,20.626842596108677,26.338010258043628,29.68879317055399,6.780527934041288,0.0,8.02137264275736,34.86538461538461,2.783227635787239,3.9475482822828596,2.8715759328956265,2.940848189430466,0.0,0.0,1.7999999999999838,4.2554949510630955,1.7070362147538152,0.1948994906193354,0.38056405028882095,0.0,0.0,0.0,0.00938533135261958,0.0,0.0,0.0,1.2152119639180795e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-41b60a0ba2,"rate_pd|atc_rat_pit_d=0.0025,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.0025,,,,,8,4,0,False,,0.9250416140498856,203,,2.2499999999999742,19.736205456453042,11.188914539815581,10.884515022064598,6.868942267088511,0.0,0.0,20.626842596108677,26.338010258043628,29.68879317055399,6.780527934041288,0.0,8.02137264275736,34.86538461538461,2.783227635787239,3.9475482822828596,2.8715759328956265,2.940848189430466,0.0,0.0,1.7999999999999838,4.2554949510630955,1.7070362147538152,0.19817815656851318,0.38056405028882095,0.0,0.0,0.0,0.009543214609419284,0.0,0.0,0.0,1.4827394826573902e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-c31d451a5c,"rate_pd|atc_rat_pit_d=0.002,atc_rat_pit_i=0,atc_rat_pit_p=0.03",coarse,0.03,0.0,0.002,,,,,8,4,0,False,,0.9252169954154625,204,,2.2499999999999742,19.736205456453042,11.188914539815581,10.884515022064598,6.868942267088511,0.0,0.0,20.626842596108677,26.338010258043628,29.68879317055399,6.780527934041288,0.0,8.02137264275736,34.86538461538461,2.783227635787239,3.9475482822828596,2.8715759328956265,2.940848189430466,0.0,0.0,1.7999999999999838,4.2554949510630955,1.7070362147538152,0.2014586263864802,0.38056405028882095,0.0,0.0,0.0,0.009701184731024281,0.0,0.0,0.0,1.1772146525335836e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-73e9d02155,"rate_pd|atc_rat_pit_d=0.006,atc_rat_pit_i=0,atc_rat_pit_p=0.025",coarse,0.025,0.0,0.006,,,,,8,4,0,False,,0.991522736026759,205,,2.2499999999999742,20.30891907317102,12.24703316775161,12.000896009902853,8.209323048022734,0.0,0.0,21.14860408843392,27.088214903232426,30.86566767356014,8.125842474129502,0.0,8.858150030780461,34.86538461538461,2.798068591648264,3.9900141101009905,2.900507597210108,2.97483643833003,0.0,0.0,1.7999999999999838,4.286378116255623,1.7175152382226382,0.14654718378785458,0.31713670857401743,0.0,0.0,0.0,0.007056939319192898,0.0,0.0,0.0,8.168010740225932e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-d6445a77ed,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.025",coarse,0.025,0.0,0.0055,,,,,8,4,0,False,,0.9916891725320932,206,,2.2499999999999742,20.30891907317102,12.24703316775161,12.000896009902853,8.209323048022734,0.0,0.0,21.14860408843392,27.088214903232426,30.86566767356014,8.125842474129502,0.0,8.858150030780461,34.86538461538461,2.798068591648264,3.9900141101009905,2.900507597210108,2.97483643833003,0.0,0.0,1.7999999999999838,4.286378116255623,1.7175152382226382,0.14966034196495392,0.31713670857401743,0.0,0.0,0.0,0.007206852594760463,0.0,0.0,0.0,8.131753174440182e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-1eccf63ab1,"rate_pd|atc_rat_pit_d=0.005,atc_rat_pit_i=0,atc_rat_pit_p=0.025",coarse,0.025,0.0,0.005,,,,,8,4,0,False,,0.9918557213700033,207,,2.2499999999999742,20.30891907317102,12.24703316775161,12.000896009902853,8.209323048022734,0.0,0.0,21.14860408843392,27.088214903232426,30.86566767356014,8.125842474129502,0.0,8.858150030780461,34.86538461538461,2.798068591648264,3.9900141101009905,2.900507597210108,2.97483643833003,0.0,0.0,1.7999999999999838,4.286378116255623,1.7175152382226382,0.15277560129814444,0.31713670857401743,0.0,0.0,0.0,0.007356867050921555,0.0,0.0,0.0,7.832289195110966e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-d3a22ffa37,"rate_pd|atc_rat_pit_d=0.0045,atc_rat_pit_i=0,atc_rat_pit_p=0.025",coarse,0.025,0.0,0.0045,,,,,8,4,0,False,,0.9920223757575696,208,,2.2499999999999742,20.30891907317102,12.24703316775161,12.000896009902853,8.209323048022734,0.0,0.0,21.14860408843392,27.088214903232426,30.86566767356014,8.125842474129502,0.0,8.858150030780461,34.86538461538461,2.798068591648264,3.9900141101009905,2.900507597210108,2.97483643833003,0.0,0.0,1.7999999999999838,4.286378116255623,1.7175152382226382,0.1558928349144063,0.31713670857401743,0.0,0.0,0.0,0.00750697657814081,0.0,0.0,0.0,9.579204617894952e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-96ee75cddc,"rate_pd|atc_rat_pit_d=0.004,atc_rat_pit_i=0,atc_rat_pit_p=0.025",coarse,0.025,0.0,0.004,,,,,8,4,0,False,,0.9921891294438591,209,,2.2499999999999742,20.30891907317102,12.24703316775161,12.000896009902853,8.209323048022734,0.0,0.0,21.14860408843392,27.088214903232426,30.86566767356014,8.125842474129502,0.0,8.858150030780461,34.86538461538461,2.798068591648264,3.9900141101009905,2.900507597210108,2.97483643833003,0.0,0.0,1.7999999999999838,4.286378116255623,1.7175152382226382,0.15901192589141744,0.31713670857401743,0.0,0.0,0.0,0.007657175546055976,0.0,0.0,0.0,1.0264018967026555e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-0df246f4a3,"rate_pd|atc_rat_pit_d=0.0035,atc_rat_pit_i=0,atc_rat_pit_p=0.025",coarse,0.025,0.0,0.0035,,,,,8,4,0,False,,0.9923559766590961,210,,2.2499999999999742,20.30891907317102,12.24703316775161,12.000896009902853,8.209323048022734,0.0,0.0,21.14860408843392,27.088214903232426,30.86566767356014,8.125842474129502,0.0,8.858150030780461,34.86538461538461,2.798068591648264,3.9900141101009905,2.900507597210108,2.97483643833003,0.0,0.0,1.7999999999999838,4.286378116255623,1.7175152382226382,0.16213276630679682,0.31713670857401743,0.0,0.0,0.0,0.00780745875769448,0.0,0.0,0.0,1.105110473279397e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
