stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
loiter_xy,loiter_xy-0cdffa7005,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.8,psc_ne_vel_p=2.4",full,0.0425,0.0,0.00775,9.5,0.8,2.4,,9,7,0,False,,3.453201071324085,215,,7.999999999999852,91.25382102210362,106.26320421123754,92.73325892617494,55.613759837424745,5.428571428571429,10.71072819993842,13.062762639643491,0.0,34.883947497121774,50.794945453952586,0.32208384796740985,0.7976492997056458,0.8631916775503707,1.4209482704348073,4.571428571428571,4.285714285714286,6.8621428571427305,0.21763796869056692,0.33234681339062966,1.585766487801022,3.6413347058051144,0.0,0.0,0.0,0.08035778272026825,0.0,0.0,0.0,5.798206946415196e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-b2f51c9fbb,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.2,psc_ne_vel_p=1.4",full,0.0425,0.0,0.00775,9.5,1.2,1.4,,9,7,0,False,,3.4724653514446486,216,,7.999999999999852,68.8026484991093,82.0262173403936,73.80254596786338,38.354762678618286,5.142857142857143,9.310694492070917,10.572173037648072,0.0,29.71774271057117,40.61180336331823,0.31004619807130096,0.8072952440321458,0.8784403912521722,1.4753007404666911,4.285714285714286,4.0,6.8621428571427305,0.29054740308477633,0.37072752503025697,1.1581063166270091,2.976713695693235,0.0,0.0,0.0,0.057826980406533356,0.0,0.0,0.0,9.155126089088484e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-b28d5e8d68,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.8,psc_ne_vel_p=2.5",full,0.0425,0.0,0.00775,9.5,0.8,2.5,,9,7,0,False,,3.473681975795292,217,,7.999999999999852,92.6208033155195,108.33678687233798,94.56976424163246,57.045588173151735,5.428571428571429,10.806557996465829,13.227278490128143,0.0,35.11021729918637,51.11598546018039,0.3320071790211908,0.8020075660903706,0.8787735048378981,1.4288689781653072,4.571428571428571,4.285714285714286,6.8621428571427305,0.1988186567476006,0.333383528278068,1.6094119316473636,3.679379301854877,0.0,0.0,0.0,0.08164914711546492,0.0,0.0,0.0,5.848705558470917e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-6debb6caf1,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.3,psc_ne_vel_p=1.3",full,0.0425,0.0,0.00775,9.5,1.3,1.3,,9,7,0,False,,3.4943189236918366,218,,7.999999999999852,65.83213858392546,79.87341637215597,73.19822556702944,36.14498482666754,4.571428571428571,9.200906698174729,10.73122131872301,0.0,29.402900603273288,38.62386490807917,0.3286993155793693,0.7719697551380242,0.9099072894697999,1.3795237269397762,4.0,4.571428571428571,6.8621428571427305,0.21004982393316188,0.38022975983065793,1.103617966818049,2.9051377368398947,0.0,0.0,0.0,0.055047968390403726,0.0,0.0,0.0,8.1579745105189255e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-c52f0e1bad,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.9,psc_ne_vel_p=1.9",full,0.0425,0.0,0.00775,9.5,0.9,1.9,,9,7,0,False,,3.499405492037671,219,,7.999999999999852,83.13495350574773,95.77221199337512,83.2535887745606,48.85883610264081,5.428571428571429,10.269408628825833,12.104081584669457,0.0,33.700907949666814,48.759702982027186,0.30925905203120474,0.8279819627430615,0.8669877524716746,1.4910524393452074,4.571428571428571,2.857142857142857,6.8621428571427305,0.3817023528778195,0.3429266912840096,1.4309458060272493,3.4815949552113055,0.0,0.0,0.0,0.07208967065406746,0.0,0.0,0.0,7.884038609638424e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-d9cbd24099,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.3,psc_ne_vel_p=1.4",full,0.0425,0.0,0.00775,9.5,1.3,1.4,,9,7,0,False,,3.6195445428310005,220,,7.999999999999852,71.78676890178002,88.17798495313032,80.42737219071111,40.593909207696164,4.857142857142857,9.92382829055698,11.704922770729103,0.0,32.32772039169077,43.30282800753624,0.3589207860303478,0.8720547223345224,0.9976623653455867,1.5745520894374752,4.285714285714286,4.0,6.8621428571427305,0.2379708696299625,0.3888412662383193,1.1991740238454138,3.0138599831576087,0.0,0.0,0.0,0.06022370351844115,0.0,0.0,0.0,8.938898176626295e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-1d2974834d,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.3,psc_ne_vel_p=2",full,0.0425,0.0,0.00775,9.5,1.3,2.0,,9,7,0,False,,3.649395791812188,221,,7.999999999999852,82.03892570933894,98.7522178107201,88.13568556495366,49.39543632486958,5.142857142857143,11.021169340484859,12.368825045562389,0.0,34.88179773237232,49.38681447433008,0.3855491177305726,1.0188837530441746,1.1129095463950887,1.8580458037389351,4.285714285714286,2.5714285714285716,6.8621428571427305,0.1902961938776469,0.3992464375535209,1.390181715514477,3.514742823838808,0.0,0.0,0.0,0.07057418086110881,0.0,0.0,0.0,6.34174186362308e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-06912e7afb,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.3,psc_ne_vel_p=2.2",full,0.0425,0.0,0.00775,9.5,1.3,2.2,,9,7,0,False,,3.6566936476668976,222,,7.999999999999852,83.27606530704534,98.89234088096498,86.47996564117402,51.87300192338394,5.428571428571429,11.135326116030315,12.138547275174968,0.0,35.06918216703553,50.06773974504933,0.3652146851341506,1.0494721506211937,1.0988104258682745,1.9364832178393778,4.571428571428571,2.0,6.8621428571427305,0.2953133998055671,0.3939749569613507,1.425588199335158,3.6919056524045373,0.0,0.0,0.0,0.07246887086003496,0.0,0.0,0.0,5.163372776863851e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-d9f7a08355,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.4,psc_ne_vel_p=2.2",full,0.0425,0.0,0.00775,9.5,1.4,2.2,,9,7,0,False,,3.659144495196561,223,,7.999999999999852,82.40714413427274,99.30161981233236,89.04578853036534,51.905271870666375,4.857142857142857,11.270745087330917,12.646136732701425,0.0,35.44349715812814,49.78359585903608,0.40482420713847095,1.0398784255414284,1.1751210289111547,1.8889247992840983,4.571428571428571,2.0,6.8621428571427305,0.13045113272390424,0.4103734202364997,1.4088254217776413,3.6867708203546905,0.0,0.0,0.0,0.0716121851332695,0.0,0.0,0.0,5.161974885769489e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-ef52970031,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.4,psc_ne_vel_p=2.3",full,0.0425,0.0,0.00775,9.5,1.4,2.3,,9,7,0,False,,3.663485258649215,224,,7.999999999999852,82.89270657051854,98.60523660712656,87.31830004756713,52.70461122161696,5.142857142857143,11.312949603509635,12.448567490690033,0.0,35.43832729042632,50.25162611492497,0.3887553166414941,1.057215657843576,1.1650524921740126,1.9368538520328826,4.571428571428571,2.0,6.8621428571427305,0.2099630364481663,0.40673732814561464,1.4257509224943523,3.756639505386843,0.0,0.0,0.0,0.07250556355789602,0.0,0.0,0.0,4.849086665315664e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-633ad76362,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.3,psc_ne_vel_p=1.5",full,0.0425,0.0,0.00775,9.5,1.3,1.5,,9,7,0,False,,3.664019130466481,225,,7.999999999999852,74.99936505059804,91.66622113848496,83.14752554942352,42.48810025078057,4.857142857142857,10.31398649456076,12.106058922505195,0.0,33.62455561833968,45.67844718957378,0.375588201265965,0.9240521484824791,1.0521412145353657,1.6770466235912111,4.285714285714286,3.4285714285714284,6.8621428571427305,0.2718945821984312,0.39662767744192734,1.2558710569392386,3.07308594132081,0.0,0.0,0.0,0.0632955353221977,0.0,0.0,0.0,1.0133112681275557e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-8abf163609,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.4,psc_ne_vel_p=2.1",full,0.0425,0.0,0.00775,9.5,1.4,2.1,,9,7,0,False,,3.6653504021622605,226,,7.999999999999852,82.2746492912183,96.42530468376184,86.18537300653091,50.51763891126142,5.142857142857143,11.205902095275947,12.360847093687005,0.0,35.01946128807348,49.56779577396016,0.39461953942783073,1.0471593677172886,1.1889395091642745,1.915010671259432,4.571428571428571,2.2857142857142856,6.8621428571427305,0.18763573713024106,0.41920808788663383,1.416168315071274,4.526938284098761,0.0,0.0,0.0,0.07195310917938202,0.0,0.0,0.0,5.783092482348582e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-9bf8b1722b,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.3,psc_ne_vel_p=2.1",full,0.0425,0.0,0.00775,9.5,1.3,2.1,,9,7,0,False,,3.6654371262448144,227,,7.999999999999852,83.08834430507582,96.21794007431002,84.24464545319847,50.63212496792336,5.428571428571429,11.072470209260517,11.9134244491448,0.0,34.566930883893306,49.788866547973775,0.3631111863871493,1.0562677561896818,1.120194178564047,1.9569672018941024,4.571428571428571,2.0,6.8621428571427305,0.3242210996770082,0.4041991368300031,1.4294953899145866,4.528389440998452,0.0,0.0,0.0,0.07262509658755681,0.0,0.0,0.0,6.058326809153168e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-5ee3806faf,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.4,psc_ne_vel_p=2.4",full,0.0425,0.0,0.00775,9.5,1.4,2.4,,9,7,0,False,,3.66913831716124,228,,7.999999999999852,83.37301681698486,98.23926764650354,86.37064425749516,54.749726742774854,5.142857142857143,11.356910374525146,12.356993690992814,0.0,35.28136726445406,50.53723620291455,0.3816377607917992,1.0678463303899854,1.154621556139059,1.9631023405866652,4.571428571428571,2.0,6.8621428571427305,0.2542244458099681,0.40592467743975363,1.4417088511106597,3.6760513814378903,0.0,0.0,0.0,0.0733457869984966,0.0,0.0,0.0,4.87036891051287e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-8cec48d03f,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=2.5",full,0.0425,0.0,0.00775,9.5,1.5,2.5,,9,7,0,False,,3.669676139763493,229,,7.999999999999852,82.55657374450902,96.8135604744133,85.85889108481422,55.50707187384494,5.142857142857143,11.478260118442451,12.586936959488602,0.0,35.262813929166136,50.78357587460122,0.3956669705905002,1.0634686054606461,1.1846004388668707,1.9414010894759233,4.571428571428571,2.2857142857142856,6.8621428571427305,0.1943024238009651,0.4153845595905681,1.4388991831327658,3.7261494394652006,0.0,0.0,0.0,0.07316979676601246,0.0,0.0,0.0,4.897633690992031e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-50e3e48c5a,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.3,psc_ne_vel_p=1.7",full,0.0425,0.0,0.00775,9.5,1.3,1.7,,9,7,0,False,,3.678683011803136,230,,7.999999999999852,79.15055677643004,96.34660158590619,86.85531928667565,45.097427923329256,5.142857142857143,10.747563641772143,12.40808788058499,0.0,34.56338733394632,47.97623649444675,0.38916333055797925,0.9779154418852062,1.0959291144354217,1.7807693693747233,4.285714285714286,1.7142857142857142,6.8621428571427305,0.249047734477262,0.3997403240183615,1.3312563664964527,3.24261872265657,0.0,0.0,0.0,0.06736792710825405,0.0,0.0,0.0,8.502823719704206e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-1f8e5a1e32,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.3,psc_ne_vel_p=1.6",full,0.0425,0.0,0.00775,9.5,1.3,1.6,,9,7,0,False,,3.678752387866249,231,,7.999999999999852,77.32941607413444,94.20516016549644,85.19624708290392,44.01002801721061,4.857142857142857,10.573474666496347,12.305583168368727,0.0,34.174611275056115,46.89002294422571,0.38458774399641715,0.9537462155941038,1.0766624901463826,1.736216723130198,4.285714285714286,2.5714285714285716,6.8621428571427305,0.26927473461881585,0.3994047718027818,1.2984125429782658,3.1749907220392157,0.0,0.0,0.0,0.06558904065732295,0.0,0.0,0.0,9.162173951200734e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-b02cb78054,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.3,psc_ne_vel_p=1.8",full,0.0425,0.0,0.00775,9.5,1.3,1.8,,9,7,0,False,,3.6789268304724683,232,,7.999999999999852,80.37708132436494,97.54918526613469,87.70172136971645,46.7261841224714,5.142857142857143,10.877308362648764,12.468125003360958,0.0,34.713197827227766,48.56686046019537,0.390964677844572,0.9879376514938603,1.09979031058611,1.7977070530199408,4.285714285714286,1.4285714285714286,6.8621428571427305,0.24121003850307954,0.4019261174703144,1.3553281517095048,3.2947088592915184,0.0,0.0,0.0,0.06866941307201617,0.0,0.0,0.0,7.986540855887856e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-d651a20b11,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=2.4",full,0.0425,0.0,0.00775,9.5,1.5,2.4,,9,7,0,False,,3.67996581465774,233,,7.999999999999852,82.24789432234722,97.3566444597145,87.06901862184493,53.59944786411328,5.142857142857143,11.466687198983255,12.76779213688471,0.0,35.470175512430394,50.415461228313696,0.4086545199059922,1.050635274948887,1.204106172040399,1.9082034713833984,4.285714285714286,2.2857142857142856,6.8621428571427305,0.1644403865179777,0.4188131886673378,1.425512267261769,3.820828198901199,0.0,0.0,0.0,0.07246913040308312,0.0,0.0,0.0,5.0760382387579985e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-d5c196119e,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=2.3",full,0.0425,0.0,0.00775,9.5,1.5,2.3,,9,7,0,False,,3.6841434701407554,234,,7.999999999999852,81.75163986781557,97.7635234895232,88.45577979917813,52.29084328625868,4.571428571428571,11.43422696318704,12.961690183326144,0.0,35.52718370366704,50.11797229197824,0.4243696958453377,1.0324787119266388,1.2181558455607289,1.862335764096991,4.285714285714286,2.0,6.8621428571427305,0.10777178341533103,0.42217215283449017,1.4089180095488925,3.7776026969863206,0.0,0.0,0.0,0.07159434896401033,0.0,0.0,0.0,5.399284936859079e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-c031a250f9,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=2.2",full,0.0425,0.0,0.00775,9.5,1.5,2.2,,9,7,0,False,,3.6883713105875966,235,,7.999999999999852,81.15246579354353,97.8196344519789,89.02918200379018,51.24653807442871,4.571428571428571,11.384191939835773,13.064898536494402,0.0,35.40904218846726,49.46767003023352,0.43235843109805877,1.0166241098252609,1.217213337758473,1.8238069347939618,4.285714285714286,1.7142857142857142,6.8621428571427305,0.08440432474216729,0.42365401612255826,1.39213700086313,3.701916728704307,0.0,0.0,0.0,0.07069463476901124,0.0,0.0,0.0,5.045495874821413e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-4b58fc3fb3,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.4,psc_ne_vel_p=2",full,0.0425,0.0,0.00775,9.5,1.4,2.0,,9,7,0,False,,3.6963574062512543,236,,7.999999999999852,80.98871585842821,98.50337990349927,89.54682740562055,48.74688919832381,4.857142857142857,11.173331280763323,12.930066490453044,0.0,35.27465248199751,48.81759906087661,0.42620182707070636,1.001351123220313,1.1905583382528597,1.7980421131489208,4.0,2.5714285714285716,6.8621428571427305,0.13202595329925734,0.41703875809958396,1.3735654284931227,3.4801939175886454,0.0,0.0,0.0,0.06971701234116491,0.0,0.0,0.0,6.797779235157593e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-ff15b6a685,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=2.1",full,0.0425,0.0,0.00775,9.5,1.5,2.1,,9,7,0,False,,3.7104204573208173,237,,7.999999999999852,81.20410581307621,95.27847088827752,86.53450157902003,49.57392774671253,4.857142857142857,11.331392887239764,12.813797347721211,0.0,35.09577559802857,49.51590209009266,0.4284908084504169,1.0321991154947068,1.2486891343805386,1.8654965303885847,4.285714285714286,2.2857142857142856,6.8621428571427305,0.15383860893177007,0.43461897751598216,1.4022140054034573,4.584706536229031,0.0,0.0,0.0,0.07121105571543031,0.0,0.0,0.0,5.931121466929405e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-c0caccce08,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.4,psc_ne_vel_p=1.8",full,0.0425,0.0,0.00775,9.5,1.4,1.8,,9,7,0,False,,3.728133003119392,238,,7.999999999999852,79.18422736668239,96.63832332053144,88.42882320556484,46.444044872658985,4.857142857142857,11.044317249149772,13.030879253722816,0.0,35.147051644553265,48.17746033427498,0.4304308106311104,0.9719107514003676,1.1789096205740504,1.7406014464752444,4.0,2.2857142857142856,6.8621428571427305,0.19362594144615866,0.4196758055256655,1.3372607824314975,3.280799574167062,0.0,0.0,0.0,0.06776813749216724,0.0,0.0,0.0,7.936989577445844e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-dcc153d3d3,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.4,psc_ne_vel_p=1.7",full,0.0425,0.0,0.00775,9.5,1.4,1.7,,9,7,0,False,,3.7326178701984785,239,,7.999999999999852,78.43084062227672,96.19234061135676,88.23628794213742,45.14323104755135,4.857142857142857,10.970052084608202,13.042542700283823,0.0,35.12921031429415,47.894511198786645,0.4289439148639719,0.9666301204488121,1.175175575349743,1.7311346302476287,4.0,2.2857142857142856,6.8621428571427305,0.21172170082936348,0.4181307288294384,1.3199580950963639,3.2204709070309634,0.0,0.0,0.0,0.06684770213203926,0.0,0.0,0.0,8.540854885903219e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-2fc3f56bab,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=1.9",full,0.0425,0.0,0.00775,9.5,1.5,1.9,,9,7,0,False,,3.7552770777744273,240,,7.999999999999852,80.34893126851163,100.15611215146784,91.27644382048439,47.29128177132774,4.571428571428571,11.202906443760197,13.338200084796927,0.0,35.415357181881134,49.84068199012598,0.4649814818300721,0.9680805553855059,1.09088257205069,1.7048461031878221,4.0,2.5714285714285716,6.8621428571427305,0.11147642246491181,0.43364537530700614,1.3777480018833514,4.53380324030908,0.0,0.0,0.0,0.06996369248852852,0.0,0.0,0.0,7.101517260658125e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-8491e65984,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=2",full,0.0425,0.0,0.00775,9.5,1.5,2.0,,9,7,0,False,,3.764817667312338,241,,7.999999999999852,79.61829174328422,96.3582383339701,88.3944701935935,47.988495236243395,4.571428571428571,11.304054912040101,13.352654389302861,0.0,35.21034331255721,48.4040967480433,0.4565801280533792,0.9825387326350165,1.237758141435322,1.742566961835116,4.0,2.5714285714285716,6.8621428571427305,0.17192225368890637,0.43041189852865835,1.3590761662407527,3.493408752575967,0.0,0.0,0.0,0.06892259766080115,0.0,0.0,0.0,6.841056102373606e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-ab50ee4d6c,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.1,psc_ne_vel_p=0.2",full,0.0425,0.0,0.00775,9.5,0.1,0.2,,9,7,0,True,primary scenario analytical recovery threshold failed; unbounded growth; primary scenario analytical recovery threshold failed; crash: x limit exceeded; unbounded growth,1000000000.0,242,,7.999999999999852,5.439327025076841,5.1625239109146275,5.143401177565623,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9960747238585075,0.24688895334324115,0.49359558906820716,0.49359558906820716,2.0,53.714285714285715,5.9792857142856075,2.2359585687936123,1.539173884271882,0.08650388874380457,0.24162624347453135,0.0,0.0,0.0,0.004165570964659063,0.0,0.0,0.0,5.458943911170462e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
