time,x_cg,z_cg,theta_deg,vx,vz,omega,thrust,vane_angle_deg,target_x,target_z,theta_target_deg,omega_target,ax_target,thrust_cmd,vane_angle_cmd_deg,thrust_force_x,thrust_force_z,vane_force_x,vane_force_z,drag_force_x,drag_force_z,total_force_x,total_force_z,vane_moment,damping_moment,total_moment,x_ddot,z_ddot,theta_ddot,desired_moment,rate_error,rate_p,rate_i,rate_d,rate_ff,mixer_unattainable_moment,motor_saturated,servo_angle_saturated,servo_rate_saturated,mixer_saturated
4.445,0.054796754813998816,0.9997555753656867,-2.3258139713503567,-0.1376403676024819,0.00019094045153618852,0.09426280356157167,14.734227669250243,-0.19046715278495524,0.0,1.0,0.6282250927594454,0.36090395530873526,0.10756700051153106,14.728187071358628,-0.17979151808552346,-0.5979439009827593,14.722089800723843,-0.0367052497306723,-0.001490799234863074,0.013764036760248191,-1.9094045153618854e-05,-0.6208851139531835,0.005579907443826119,0.009183877994036914,-0.0037705121424628668,0.005413365851574047,-0.4139234093021223,0.0037199382958840797,0.1665651031253553,0.008669124005462391,0.2666411517471636,0.009332440311150726,0.00018089349979847187,-0.0008442098054868063,0.0,0.0,0,0,0,0
4.45,0.054098204890753857,0.9997566230664018,-2.2985710803690313,-0.13970998464899254,0.00020954014301560893,0.09509562907719844,14.733850131882017,-0.18913269844752625,0.0,1.0,0.6447834489839059,0.3595985931348779,0.11040241920128871,14.727783189749248,-0.17828882308536093,-0.5909286598570698,14.721995212189116,-0.03644785058352936,-0.0014629864491575986,0.013970998464899255,-2.0954014301560895e-05,-0.6134055119756999,0.005511271725657257,0.009119300074257689,-0.003803825163087938,0.005315474911169751,-0.40893700798379995,0.0036741811504381714,0.1635530741898385,0.0085964473142265,0.2645029640576795,0.009257603742018783,0.00019411864800135585,-0.0008552750757936378,0.0,0.0,0,0,0,0
4.455,0.053389431542309296,0.9997577626216456,-2.2710939168657696,-0.14175466968891154,0.0002279110487677998,0.09591339444814763,14.733470947998718,-0.18777721402725558,0.0,1.0,0.6612293025515362,0.35825086438058473,0.11321859142395527,14.72738081130707,-0.17676696265448924,-0.5838533833257772,14.721898023091361,-0.036186395657706184,-0.0014351104390193654,0.014175466968891154,-2.2791104876779982e-05,-0.6058643120145922,0.005440121547465886,0.009053710470948636,-0.0038365357779259054,0.00521717469302273,-0.4039095413430615,0.003626747698310591,0.16052845209300706,0.008522849319036335,0.2623374699324371,0.0091818114476353,0.0002072355214979777,-0.0008661976500969449,0.0,0.0,0,0,0,0
4.46,0.05267056045533116,0.9997589928455819,-2.2433868132925907,-0.14377421739562685,0.00024604478725935276,0.09671603670861266,14.73309031445549,-0.18640093260565982,0.0,1.0,0.6775607468208472,0.3568610654145214,0.1160151907709246,14.726980127196642,-0.17522618689303796,-0.5767191974850339,14.721798299839405,-0.03592093025057687,-0.0014071847504699582,0.014377421739562685,-2.4604478725935277e-05,-0.598262705996048,0.0053665106102092595,0.008987120642163303,-0.0038686414683445063,0.005118479173818797,-0.39884180399736535,0.0035776737401395065,0.1574916668867322,0.008448342287028721,0.2601450287059087,0.009105076004706806,0.00022024277293327313,-0.0008769764906113586,0.0,0.0,0,0,0,0
4.465,0.05194171832325309,0.9997603125113617,-2.215454119523884,-0.14576842641561366,0.0002639331559600503,0.09750349504304633,14.732708427751811,-0.18500408939158208,0.0,1.0,0.6937758961155626,0.3554294972952813,0.11879189439857255,14.726581326591367,-0.1736667477661485,-0.5695272325742874,14.721696109773001,-0.03565150006990844,-0.0013792228844105685,0.014576842641561366,-2.6393315596005034e-05,-0.5906018900026345,0.005290493572993773,0.008919542144217535,-0.003900139801721853,0.005019402342495682,-0.3937345933350897,0.0035269957153291824,0.15444314899986714,0.008372938570404597,0.25792600225223494,0.009027410078828223,0.00023313907304588487,-0.0008876105814695113,0.0,0.0,0,0,0,0
4.47,0.05120303282634164,0.9997617203520344,-2.1873002022398675,-0.1477370993822891,0.00028156813453669624,0.09827571078804566,14.732325483929284,-0.1835869216884029,0.0,1.0,0.7098728859062418,0.35395646571825057,0.12154838305944471,14.726184596585359,-0.17208889906872746,-0.5622786228066357,14.721591521121855,-0.035378151227086665,-0.001351238289750841,0.01477370993822891,-2.8156813453669624e-05,-0.5828830640954934,0.0052121260186513115,0.008850986629898609,-0.0039310284315218266,0.004919958198376782,-0.3885887093969956,0.0034747506791008745,0.15138332918082406,0.00829665060453756,0.2556807549302049,0.008948826422557173,0.0002459231107923951,-0.0008980989288120078,0.0,0.0,0,0,0,0
4.4750000000000005,0.05045463261169527,0.999763215061474,-2.1589294443095834,-0.1496800429292741,0.0002989418879322006,0.09903262743394978,14.731941678470289,-0.18214966886094347,0.0,1.0,0.725849872988232,0.3524422809619676,0.12428434113284528,14.72579012210695,-0.170492896389884,-0.5549745061995648,14.721484602964422,-0.03510093023028657,-0.0013232443566035459,0.01496800429292741,-2.989418879322006e-05,-0.575107432136924,0.005131464419025081,0.00878146584666652,-0.0039613050973579915,0.004820160749308529,-0.3834049547579493,0.003420976279350054,0.14831263844026243,0.008219490906074574,0.2534096535280178,0.008869337873480624,0.000258593593468796,-0.0009084405608748459,0.0,0.0,0,0,0,0
4.48,0.04969664727317995,0.9997647952953207,-2.1303462441735226,-0.15159706770306383,0.00031604676932895086,0.09977419062615109,14.73155720619758,-0.180692572302061,0.0,1.0,0.7417050356559476,0.3508872578339888,0.12699945665482626,14.725398085833882,-0.1688789970771011,-0.547616024406103,14.721375425186517,-0.03481988397758773,-0.0012952544095482688,0.015159706770306383,-3.1604676932895085e-05,-0.5672762016133843,0.005048566100036089,0.008710991634847483,-0.003990967625046043,0.00472002400980144,-0.3781841344089229,0.0033657107333573927,0.14523150799389045,0.008141472071031447,0.25111306720783766,0.008788957352274319,0.0002711492468291879,-0.0009186345280720598,0.0,0.0,0,0,0,0
4.485,0.0489292073313044,0.9997664596719357,-2.1015550152259523,-0.15348798837510844,0.00033287532299573785,0.10050034816612054,14.73117226117485,-0.17921587539894104,0.0,1.0,0.7574365738734722,0.3492917156162685,0.12969342134757578,14.725008668110219,-0.1672474602000956,-0.5402043225464168,14.721264058439735,-0.03453505975003595,-0.0012672817009672939,0.015348798837510844,-3.3287532299573785e-05,-0.5593905834589419,0.004963489206468176,0.008639575925820086,-0.004020013926644822,0.004619561999175264,-0.37292705563929457,0.003308992804312117,0.14214036920539272,0.008062606772880995,0.24879136745014796,0.00870769786075518,0.0002835888152016953,-0.0009286799030758797,0.0,0.0,0,0,0,0
4.49,0.04815244421303788,0.9997682067733707,-2.0725601851970348,-0.1553526236533049,0.0003494202870172984,0.1012110500121475,14.73078703660831,-0.17771982349908536,0.0,1.0,0.7730427094414843,0.3476559780100642,0.13236593064820512,14.724622046864967,-0.16559854651440992,-0.5327405490398772,14.721150574099706,-0.03424650520465159,-0.0012393394044567657,0.015535262365330491,-3.494202870172984e-05,-0.5514517918791982,0.004876292666548059,0.008567230740194245,-0.004048442000485901,0.004518788739708344,-0.3676345279194655,0.003250861777698706,0.13903965352948752,0.007982907760636173,0.2464449279979167,0.008625572479927086,0.0002959110616015911,-0.0009385757808925033,0.0,0.0,0,0,0,0
4.495,0.04736649023157337,0.9997700351463503,-2.0433661955348117,-0.15719079629290222,0.0003656745959057919,0.10190624827979494,14.73040172474935,-0.17620466387600095,0.0,1.0,0.7885216861605024,0.34598037308037627,0.13501668373693376,14.724238397532542,-0.16393251842472734,-0.5252258554376255,14.72103504422425,-0.03395426836738599,-0.0012114406083161926,0.015719079629290224,-3.6567459590579194e-05,-0.5434610441757213,0.004787036156343567,0.008493968185983313,-0.004076249931191798,0.004417718254791515,-0.3623073627838142,0.003191357437562378,0.13592979245512354,0.007902387856927817,0.24407412480058133,0.008542594368020347,0.00030811476784162016,-0.00094832127893415,0.0,0.0,0,0,0,0
4.5,0.046571478566039264,0.9997719433032658,-2.0139775007871448,-0.1590023331068213,0.00038163138309360383,0.10258589724207055,14.730016516798301,-0.17467064569459173,0.0,1.0,0.803871769990454,0.3442652331999323,0.137645383564672,14.723857892974982,-0.162249639947904,-0.5176613962556615,14.720917541511378,-0.03365839762602664,-0.0011835983091192785,0.01590023331068213,-3.8163138309360384e-05,-0.535419560571006,0.004695780063949923,0.008419800456769544,-0.004103435889682822,0.004316364567086722,-0.356946373714004,0.003130520042633282,0.1328112174488222,0.007821059956076834,0.24167933595786173,0.00845877675852516,0.00032019873463951323,-0.000957915537087839,0.0,0.0,0,0,0,0
4.505,0.045767543241162306,0.9997739297231824,-1.9843985679836826,-0.16078706497539133,0.0003972839833067702,0.10324995332931466,14.729631602809343,-0.17311801997625575,0.0,1.0,0.8190912492065633,0.34251089499272597,0.14025173688000064,14.723480703406038,-0.16055017667573745,-0.5100483288084827,14.720798139257239,-0.03335894172305239,-0.0011558254053690151,0.016078706497539133,-3.9728398330677026e-05,-0.527328564033996,0.004602585453538741,0.008344739829863263,-0.004129998133172587,0.004214741696690677,-0.351552376022664,0.0030683903023591605,0.12968435989817467,0.007738937022161909,0.2392609416634113,0.008374132958219396,0.0003321617817226838,-0.0009673577177801707,0.0,0.0,0,0,0,0
4.51,0.044954819106884786,0.9997759928528565,-1.954633876017945,-0.16254482685550464,0.000412625934818566,0.10389837512880554,14.729247171596636,-0.17154703956369097,0.0,1.0,0.8341784345515655,0.3407176992771203,0.1428354542555473,14.7231069963171,-0.1588343957374662,-0.5023878130432975,14.720676911314,-0.03305594974843954,-0.0011281346912399093,0.016254482685550464,-4.12625934818566e-05,-0.5191892801061866,0.004507514029278685,0.008268798664455962,-0.004155935005152222,0.00411286365930374,-0.3461261867374577,0.0030050093528524568,0.12654965105549967,0.007656032087082506,0.23681932414831477,0.008288676345191018,0.0003440027479300995,-0.0009766470060386112,0.0,0.0,0,0,0,0
4.515,0.04413344181793882,0.9997781311077644,-1.9246879150295988,-0.16427545778919192,0.00042765098158282827,0.10453112338408303,14.728863410641665,-0.16995795908541286,0.0,1.0,0.849131659384246,0.3388859910085262,0.14539625011376006,14.722736936405028,-0.15710256576201834,-0.4946810113748378,14.720553932047665,-0.03274947113241978,-0.001100538850410158,0.01642754577891919,-4.276509815828283e-05,-0.5110029367283384,0.004410628099095847,0.008191989399767535,-0.004181244935363321,0.004010744464404214,-0.34066862448555896,0.0029404187327305644,0.12340752198166811,0.007572358248618174,0.23435486762444313,0.00820242036685551,0.00035572049131132167,-0.0009857826095486578,0.0,0.0,0,0,0,0
4.5200000000000005,0.04330354781338072,0.9997803428731405,-1.8945651857870098,-0.1659788009116197,0.00044235307524648107,0.10514816099399138,14.728480506001876,-0.16835103491998854,0.0,1.0,0.8639492798243086,0.33701611922166574,0.1479338427520771,14.722370685501915,-0.1553549568400015,-0.4869290885207932,14.720429276295905,-0.032439555638191474,-0.0010730504499865247,0.016597880091161973,-4.423530752464811e-05,-0.5027707640678227,0.004311990538392901,0.008114324553188087,-0.004205926439759655,0.003908398113428431,-0.3351805093785485,0.002874660358928601,0.12025840349010557,0.007487928668483802,0.23186795822767436,0.008115378537968603,0.00036731388922270537,-0.0009947637587075064,0.0,0.0,0,0,0,0
4.525,0.04246527429608816,0.9997826265050258,-1.8642701990701467,-0.16765470345851244,0.0004567263770411241,0.10574945301144191,14.728098642220628,-0.16672652515999015,0.0,1.0,0.8786296748935758,0.3351084369724311,0.15044795436749317,14.722008402506749,-0.15359184048544217,-0.4791332113378914,14.720303019325863,-0.032126253354585195,-0.0010456819345246089,0.016765470345851245,-4.567263770411241e-05,-0.4944939943466254,0.00421166475363471,0.008035816718414452,-0.0042299781204576765,0.003805838597956776,-0.32966266289775026,0.0028077765024231397,0.11710272609097772,0.007402756570381309,0.2293589839609892,0.008027564438634623,0.0003787818384207548,-0.0010035897066740685,0.0,0.0,0,0,0,0
4.53,0.041618759212223154,0.9997849803313236,-1.8338074750539213,-0.1693030167730012,0.0004707652595532398,0.1063349666418968,14.727718002238511,-0.16508468957567166,0.0,1.0,0.8931712466535278,0.33316330127934807,0.1529383110805228,14.721650243319086,-0.1518134895972832,-0.4712945486586439,14.72017523679202,-0.03180961468868455,-0.0010184456201471216,0.01693030167730012,-4.707652595532398e-05,-0.4861738616700283,0.00410971464591763,0.007956478563581743,-0.004253398665675872,0.003703079897905871,-0.32411590778001886,0.0027398097639450866,0.11394091993556525,0.007316855238048256,0.22682833463745128,0.007938991712310795,0.0003901232551526274,-0.0010122597294151658,0.0,0.0,0,0,0,0
4.535,0.040764141230663645,0.9997874026528655,-1.8031815426920423,-0.1709235963119013,0.0004844643083729652,0.10690467124157463,14.727338767306048,-0.16342578957837312,0.0,1.0,0.9075724203391828,0.3311810730646567,0.15540464295856055,14.721296360774677,-0.15002017842065254,-0.46341427112878064,14.720046004694067,-0.03148969035840362,-0.0009913536887627336,0.01709235963119013,-4.844643083729653e-05,-0.47781160185599414,0.004006204574467481,0.007876322829390159,-0.004276186849662985,0.0036001359797271735,-0.3185410679039961,0.002670803049644987,0.1107734147608361,0.0072302380133039785,0.2242764018230821,0.007849674063807873,0.0004013370752437815,-0.001020773125747676,0.0,0.0,0,0,0,0
4.54,0.03990155972240654,0.9997898917444836,-1.772396939101462,-0.17251630165142126,0.0004978183236211902,0.10745853831537881,14.726961116897836,-0.16175008818365805,0.0,1.0,0.9218316444893243,0.3291621170950174,0.15784668403863816,14.720946904583093,-0.14821218250788973,-0.45549355104539285,14.719915399334903,-0.03116653138502242,-0.0009644181823879899,0.017251630165142126,-4.9781832362119025e-05,-0.4694084522652731,0.003901199320153235,0.007795362327227436,-0.004298341532615152,0.003497020794612284,-0.31293896817684874,0.0026007995467688234,0.10760063983422412,0.007142918294092714,0.2217035787796386,0.007759625257287351,0.00041242225418276345,-0.0010291292173774003,0.0,0.0,0,0,0,0
4.545,0.03903115473994501,0.9997924458560904,-1.7414582089474966,-0.17408099649230552,0.0005108223213550343,0.10799654151454993,14.726585228628165,-0.160057849974187,0.0,1.0,0.9359473910730874,0.3271068019218549,0.16026417234958007,14.720602021267421,-0.14638977867936473,-0.4475335621958046,14.719783497278675,-0.030840189085681195,-0.0009376509975747084,0.01740809964923055,-5.1082232135503436e-05,-0.4609656516322552,0.0037947640489649033,0.007713609937287074,-0.0043198616605819974,0.0033937482767050766,-0.30731043442150346,0.0025298426993099355,0.10442302389861774,0.007054909532525344,0.21911026040730494,0.007668859114255674,0.00042337776720312867,-0.001037327348933459,0.0,0.0,0,0,0,0
4.55,0.03815306699662295,0.9997950632137647,-1.7103699038296967,-0.17561754866441304,0.000523471534851584,0.10851865663404302,14.726211278168119,-0.15834934106233423,0.0,1.0,0.9499181556129007,0.32501549982134764,0.162656849933556,14.720261854105951,-0.14455324498405267,-0.4395354796971902,14.71965037530896,-0.03051071506583543,-0.0009110638799452314,0.017561754866441303,-5.23471534851584e-05,-0.4524844398965843,0.003686964275530243,0.007631078606682749,-0.004340746265361721,0.003290332341321028,-0.30165629326438953,0.002457976183686829,0.10124099511757008,0.006966225232918023,0.2164968431873046,0.007577389511555662,0.0004342026093624939,-0.0010453668880001322,0.0,-8.673617379884035e-19,0,0,0,0
4.555,0.037267437845969274,0.9997977420208435,-1.679136581668548,-0.177125830130735,0.0005357614157700182,0.10902486160963087,14.725839439164233,-0.15662482905254901,0.0,1.0,0.9637424573038017,0.3228885867340772,0.1650244628670331,14.719926543075935,-0.14270286065993343,-0.43150047983695855,14.719516110387096,-0.03017816121167205,-0.0008846684188377936,0.0177125830130735,-5.357614157700182e-05,-0.4439660580355571,0.0035778658266809294,0.007547781347559015,-0.004360994464385235,0.0031867868831737802,-0.2959773720237047,0.002385243884453953,0.0980549810207317,0.0068768789498310345,0.21386372512444635,0.007485230379355623,0.0004448957956187162,-0.0010532472251433057,0.0,0.0,0,0,0,0
4.5600000000000005,0.036374409261015005,0.9998004804590195,-1.6477628060930813,-0.1786057169908535,0.0005476876351922879,0.10951513651473453,14.725469883158715,-0.15488458300347205,0.0,1.0,0.977418839129128,0.3207264422043445,0.16736676128112687,14.719596224799465,-0.1408389060941571,-0.4234297399139196,14.719380779610626,-0.029842579682489087,-0.0008584760420642534,0.01786057169908535,-5.476876351922879e-05,-0.43541174789732334,0.003467534805043306,0.007463731235198772,-0.004380605460589381,0.0030831257746093913,-0.2902744985982156,0.0023116898700288706,0.09486540844951973,0.0067868842861049826,0.21121130568960994,0.007392395699136349,0.0004554563609031967,-0.0010609677739345624,0.0,0.0,0,0,0,0
4.565,0.035474123813595784,0.9998032766894422,-1.616253145829466,-0.18005708948384458,0.0005592460845424323,0.10998946355698214,14.72510277951126,-0.15312887338980768,0.0,1.0,0.990945867972596,0.31852944931916544,0.1696834993813524,14.719271032491363,-0.1389616627830321,-0.4153244380802502,14.719244460171982,-0.029504022903039422,-0.000832498010782308,0.01800570894838446,-5.5924608454243236e-05,-0.4268227520349052,0.003356037552746078,0.007378941406127606,-0.004399578542279285,0.002979362863848321,-0.2845485013566035,0.0022373583684973854,0.09167270350302527,0.006696254890897065,0.2085399857621833,0.007298899501676416,0.0004658833601913058,-0.0010685279709706564,0.0,0.0,0,0,0,0
