run_key,workflow_fingerprint,gain,scenario_name,scenario_group,direction,duration_s,physics_timestep_s,controller_timestep_s,sample_count,finite,crash,crash_reason,ground_contact,peak_abs_pitch_deg,tail_rms_pitch_deg,tail_pitch_peak_to_peak_deg,tail_rms_pitch_rate_deg_s,tail_pitch_rate_peak_to_peak_deg_s,tail_rms_position_error_m,tail_rms_horizontal_velocity_m_s,tail_position_peak_to_peak_m,tail_path_length_m,final_abs_position_error_m,position_overshoot_m,recovery_excursion_m,strict_settling_time_s,strict_settled,post_target_max_velocity_lobe_m_s,reverse_path_after_target_region_entry_m,final_horizontal_velocity_m_s,vane_command_rms_deg,vane_command_max_deg,vane_command_total_variation_deg,vane_command_rate_rms_deg_s,vane_command_rate_max_deg_s,meaningful_vane_sign_change_count,vane_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,servo_tracking_rms_deg,tail_high_frequency_vane_energy_deg2,vane_zero_crossing_frequency_hz,vane_total_variation_per_second_deg_s,deadband_reentry_count,moving_mass_assist_gain_m_per_Nm,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,effective_atc_rat_pit_p,effective_atc_rat_pit_i,effective_atc_rat_pit_d,effective_atc_ang_pit_p,effective_psc_ne_pos_p,effective_psc_ne_vel_p,total_mass_kg,physical_moving_mass_kg,moving_mass_enabled,total_com_geometry_active,legacy_gravity_offset_active,pitch_zero_crossing_count,significant_pitch_peak_count,last_significant_pitch_peak_time_s,peak_decay_ratio,logarithmic_decrement,estimated_damping_ratio,damping_estimate_unavailable_reason,motion_start_detected,premature_pause,early_velocity_reversal,second_acceleration_lobe_after_full_pause,target_capture_count,target_capture_event_count,capture_max_target_jump_m,capture_discontinuity,shaped_velocity_sign_reversal_after_release,rejected,rejection_reasons,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s,effective_moving_mass_max_offset_m,effective_moving_mass_max_rate_m_s,effective_moving_mass_max_accel_m_s2
gain=0.04550000:scenario=pitch_positive_recovery:scenario_hash=b44e99c80fc7bfa8eaf6995112cdbcf4e3dd64e30659924f82f7047d1776ca3d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0455,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.014202759328168663,0.028623357798125013,0.01160332661843559,0.006649608202341466,0.029608159018357533,0.002093851566878006,0.002264925687481028,0.004490090061232895,0.028125544167792966,0.05331144534894327,0.05331144534894327,0.38500000000000023,True,0.09972715907852879,0.08370191520421727,0.0024204460324813585,0.8240656354067553,11.55738646198248,21.26675806861042,37.81594740590338,1112.013383001901,0,0.0,0.0,0.0,0.8540149675854514,1.8223537599938026e-06,0.0,2.658344758576352,3,0.0455,0.007521521977076302,0.033770997458184085,0.10000000000000002,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,2,1.1499999999999975,0.5858964703756803,,,fewer than three significant absolute pitch peaks,True,False,False,False,0,0,0.0,False,False,False,,0.0010887591037430035,0.028744231083939375,0.013668261661799271,0.29298853017160864,1.0000000000000222,6.0625,0,0.0035930288854924886,1.5552879518060583e-11,0.0,0.0,0.0,0.0,0.375,0.02999999999999936,6.0625,0.19999999999999574,0.05,0.2,1.0
gain=0.04550000:scenario=pitch_negative_recovery:scenario_hash=8895827b336bfef475f4d55b66fb3b50dd7326d93dbacf6cb23cd42ad694197c:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0455,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.014202759328168663,0.028623357798125013,0.01160332661843559,0.006649608202341466,0.029608159018357533,0.002093851566878006,0.002264925687481028,0.004490090061232895,0.028125544167792966,0.05331144534894327,0.05331144534894327,0.38500000000000023,True,0.09972715907852879,0.08370191520421727,-0.0024204460324813585,0.8240656354067553,11.55738646198248,21.26675806861042,37.81594740590338,1112.013383001901,0,0.0,0.0,0.0,0.8540149675854514,1.8223537599938026e-06,0.0,2.658344758576352,3,0.0455,0.007521521977076302,0.033770997458184085,0.10000000000000002,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,2,1.1499999999999975,0.5858964703756803,,,fewer than three significant absolute pitch peaks,True,False,False,False,0,0,0.0,False,False,False,,0.0010887591037430035,0.028744231083939375,0.013668261661799271,0.29298853017160864,1.0000000000000222,6.0625,0,0.0035930288854924886,1.5552879518060583e-11,0.0,0.0,0.0,0.0,0.375,0.02999999999999936,6.0625,0.19999999999999574,0.05,0.2,1.0
gain=0.04550000:scenario=stick_release:scenario_hash=62fcf24efc51deb8cdeb8a4de41d5928bd500b4fb258846f14e399076b0d567f:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0455,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,3.4150058299059745,0.14945956278776468,0.07952074932451496,0.036754221546423396,0.07009925984279955,0.09475960352558603,0.03134530067116213,0.06666090575990902,0.06666090578397338,0.07110740873947385,0.6406388814734714,0.6406388814734714,8.115000000000212,True,0.4456133047306157,0.29507888776662283,-0.002472880238847864,0.2327513191610957,0.7498581880853874,7.296144922286104,4.976154722947538,199.02817762551334,1,0.0,0.0,0.0,0.25016570265386606,3.409102046013637e-05,0.08333333333333003,0.6080120768571512,4,0.0455,0.0021021180033263267,0.002193866755784869,0.045,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,9.815000000000135,0.05125411644077243,0.5767032255702198,0.09140097198526735,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,0.000662336036170938,0.018881681561886996,0.004044956809936814,0.33059507625055085,1.0000000000000215,2.3333333333333335,0,0.0015734734634905206,2.909507597072087e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.06499999999999861,0.05,0.2,1.0
gain=0.04600000:scenario=loiter_positive_disturbance:scenario_hash=b807c9e2ab7e874ded09e34a6a62091bf4c72d1ad2bf8395d43a431e1be1507a:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.046,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.824368451016152,0.05417796482071747,0.14469893147303511,0.06336659666994005,0.08544570651586222,0.013838816809275085,0.01800150080794921,0.04434327187205139,0.04434327194314021,0.0210960834002531,0.687324960847934,0.687324960847934,6.364999999999865,True,0.8275818854728978,0.7331539434478278,0.01711698736753045,0.48115490351958506,3.564290830835556,18.584033861485885,14.340236096028601,489.57877550503935,0,0.0,0.0,0.0,0.42741787233183093,5.366369569557155e-06,0.0,1.5486694884570957,4,0.046,0.009642583756901184,0.010535162545840856,0.12485379265599705,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,6.769999999999878,0.07918667245215291,0.9437597609155732,0.1485377777721494,,True,False,False,False,0,0,0.0,False,False,False,,0.001385829877121353,0.04891694832106007,0.01647036685618366,0.2929251087073271,1.0000000000000222,6.833333333333333,0,0.004076412360088178,4.6811418514379823e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,0.24499999999999478,0.05,0.2,1.0
gain=0.04600000:scenario=loiter_negative_disturbance:scenario_hash=86da58f1fbebc7afca62f23394642d8c43ec129886a1d202037e05e36f273262:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.046,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.824368451016152,0.05417796482071747,0.14469893147303511,0.06336659666994005,0.08544570651586222,0.013838816809275085,0.01800150080794921,0.04434327187205139,0.04434327194314021,0.0210960834002531,0.687324960847934,0.687324960847934,6.364999999999865,True,0.8275818854728978,0.7331539434478278,-0.01711698736753045,0.48115490351958506,3.564290830835556,18.584033861485885,14.340236096028601,489.57877550503935,0,0.0,0.0,0.0,0.42741787233183093,5.366369569557155e-06,0.0,1.5486694884570957,4,0.046,0.009642583756901184,0.010535162545840856,0.12485379265599705,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,6.769999999999878,0.07918667245215291,0.9437597609155732,0.1485377777721494,,True,False,False,False,0,0,0.0,False,False,False,,0.001385829877121353,0.04891694832106007,0.01647036685618366,0.2929251087073271,1.0000000000000222,6.833333333333333,0,0.004076412360088178,4.6811418514379823e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,0.24499999999999478,0.05,0.2,1.0
gain=0.04600000:scenario=forward_1m:scenario_hash=95965027f61f7b3d270059e226ecb830dfcc68c73b4a0e1e4822ecb3d1219dc4:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.046,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.8596508806843235,0.05833428294390583,0.021570612831222413,0.01409545590970245,0.045467065035398165,0.027766331194468398,0.016701079041068174,0.0376948788685314,0.0376948788689985,0.011746067677786742,0.12583055867846915,1.001723858082675,7.424999999999853,True,0.35647883775778927,0.11580834956874361,-0.003895070329489,0.6175925599518931,11.12188005628486,29.76827760176442,53.1789282649197,2050.0324779910625,1,0.0,0.0,0.0,0.6470917272757599,1.5945209418536694e-06,0.08333333333333003,2.4806898001469366,3,0.046,0.006691310177822495,0.03284835923028035,0.09118815231563407,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,4.449999999999927,0.20711102980098947,0.7872501268323431,0.12432269236830744,,True,False,False,False,0,0,0.0,False,False,False,,0.0007772396991778903,0.02473308508252404,0.009790601362057892,0.2388782095452473,1.0000000000000222,3.375,0,0.0020610904235435885,1.390917568673295e-11,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,3.375,0.17499999999999627,0.05,0.2,1.0
gain=0.04600000:scenario=backward_1m:scenario_hash=680f6ddb25126be6584f121a5485c6c4339d204d8ff46c9878c92dd39914b83d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.046,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.8596508806843235,0.05833428294390583,0.021570612831222413,0.01409545590970245,0.045467065035398165,0.027766331194468398,0.016701079041068174,0.0376948788685314,0.0376948788689985,0.011746067677786742,0.12583055867846915,1.001723858082675,7.424999999999853,True,0.35647883775778927,0.11580834956874361,0.003895070329489,0.6175925599518931,11.12188005628486,29.76827760176442,53.1789282649197,2050.0324779910625,1,0.0,0.0,0.0,0.6470917272757599,1.5945209418536694e-06,0.08333333333333003,2.4806898001469366,3,0.046,0.006691310177822495,0.03284835923028035,0.09118815231563407,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,4.449999999999927,0.20711102980098947,0.7872501268323431,0.12432269236830744,,True,False,False,False,0,0,0.0,False,False,False,,0.0007772396991778903,0.02473308508252404,0.009790601362057892,0.2388782095452473,1.0000000000000222,3.375,0,0.0020610904235435885,1.390917568673295e-11,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,3.375,0.17499999999999627,0.05,0.2,1.0
gain=0.04600000:scenario=pitch_positive_recovery:scenario_hash=b44e99c80fc7bfa8eaf6995112cdbcf4e3dd64e30659924f82f7047d1776ca3d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.046,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.01822962395403104,0.039508501192176505,0.01594989312294082,0.007691672127975025,0.05690324000343655,0.003320469392509883,0.004460217947218598,0.006707055732644384,0.05576394547205832,0.0580107832335721,0.0580107832335721,0.38500000000000023,True,0.09972715907852879,0.11141272645379335,0.0029764473309332085,0.8269009570232602,11.55738646198248,21.249891225380164,37.819217703047926,1112.013383001901,0,0.0,0.0,0.0,0.8585526347378417,8.191964833647687e-06,0.0,2.65623640317257,3,0.046,0.007606103629609939,0.03414210732036193,0.10000000000000002,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,2,1.1599999999999973,0.6008891879197759,,,fewer than three significant absolute pitch peaks,True,False,False,False,0,0,0.0,False,False,False,,0.0011208286546999739,0.028947432977478108,0.01381386871551175,0.28771026702687635,1.0000000000000222,6.1875,0,0.0036184291221848307,7.14593761845874e-11,0.0,0.0,0.0,0.0,0.375,0.02999999999999936,6.1875,0.19999999999999574,0.05,0.2,1.0
gain=0.04600000:scenario=pitch_negative_recovery:scenario_hash=8895827b336bfef475f4d55b66fb3b50dd7326d93dbacf6cb23cd42ad694197c:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.046,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.01822962395403104,0.039508501192176505,0.01594989312294082,0.007691672127975025,0.05690324000343655,0.003320469392509883,0.004460217947218598,0.006707055732644384,0.05576394547205832,0.0580107832335721,0.0580107832335721,0.38500000000000023,True,0.09972715907852879,0.11141272645379335,-0.0029764473309332085,0.8269009570232602,11.55738646198248,21.249891225380164,37.819217703047926,1112.013383001901,0,0.0,0.0,0.0,0.8585526347378417,8.191964833647687e-06,0.0,2.65623640317257,3,0.046,0.007606103629609939,0.03414210732036193,0.10000000000000002,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,2,1.1599999999999973,0.6008891879197759,,,fewer than three significant absolute pitch peaks,True,False,False,False,0,0,0.0,False,False,False,,0.0011208286546999739,0.028947432977478108,0.01381386871551175,0.28771026702687635,1.0000000000000222,6.1875,0,0.0036184291221848307,7.14593761845874e-11,0.0,0.0,0.0,0.0,0.375,0.02999999999999936,6.1875,0.19999999999999574,0.05,0.2,1.0
gain=0.04600000:scenario=stick_release:scenario_hash=62fcf24efc51deb8cdeb8a4de41d5928bd500b4fb258846f14e399076b0d567f:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.046,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,3.412229961451616,0.14989554625518078,0.07992247444054096,0.0368881238870248,0.07011350538705599,0.09425962506513023,0.0313489928865131,0.06662906857641149,0.06662906860113432,0.07063357325684194,0.6402401715822688,0.6402401715822688,8.100000000000211,True,0.44622583364240165,0.29588867780911077,-0.002429254384639453,0.231964579604458,0.7481061058566953,7.2832829543821695,4.975802076762211,199.02852984925025,1,0.0,0.0,0.0,0.24973412847240894,3.390485066287556e-05,0.08333333333333003,0.6069402461984901,4,0.046,0.0021199059647186813,0.002212796516061055,0.04532445265469479,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,9.815000000000135,0.05147910736446323,0.5752436696229996,0.09117157402769673,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,0.0006673108509771956,0.01904947605859362,0.004086202636365422,0.33346235964324855,1.0000000000000215,2.3333333333333335,0,0.001587456338216072,2.957564422896548e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.06499999999999861,0.05,0.2,1.0
gain=0.04650000:scenario=loiter_positive_disturbance:scenario_hash=b807c9e2ab7e874ded09e34a6a62091bf4c72d1ad2bf8395d43a431e1be1507a:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0465,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.837348202936207,0.06060575823696947,0.1372434490040811,0.05996589770330073,0.07987088792946678,0.04943543585629677,0.01675884235435985,0.04121045924702335,0.041210459390820374,0.06995974318233102,0.6936375081491047,0.6936375081491047,6.299999999999867,True,0.8275723751092269,0.7360478933664214,0.016133184401964432,0.4980101428736485,3.5809716827566827,18.73393156286297,14.383354785582936,489.57877550503935,0,0.0,0.0,0.0,0.45372591243610283,2.7041214177658973e-05,0.0,1.5611609635718522,4,0.0465,0.00980915980272965,0.010699520964857453,0.12754119373424436,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,6.784999999999878,0.07630197344243932,1.2865282383870231,0.2005954638777763,,True,False,False,False,0,0,0.0,False,False,False,,0.001455566456945135,0.04989537277764592,0.01678946412645081,0.2951638779486493,1.0000000000000222,6.708333333333333,0,0.004157947731470328,2.410394714429432e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.708333333333333,0.24499999999999478,0.05,0.2,1.0
gain=0.04650000:scenario=loiter_negative_disturbance:scenario_hash=86da58f1fbebc7afca62f23394642d8c43ec129886a1d202037e05e36f273262:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0465,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.837348202936207,0.06060575823696947,0.1372434490040811,0.05996589770330073,0.07987088792946678,0.04943543585629677,0.01675884235435985,0.04121045924702335,0.041210459390820374,0.06995974318233102,0.6936375081491047,0.6936375081491047,6.299999999999867,True,0.8275723751092269,0.7360478933664214,-0.016133184401964432,0.4980101428736485,3.5809716827566827,18.73393156286297,14.383354785582936,489.57877550503935,0,0.0,0.0,0.0,0.45372591243610283,2.7041214177658973e-05,0.0,1.5611609635718522,4,0.0465,0.00980915980272965,0.010699520964857453,0.12754119373424436,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,6.784999999999878,0.07630197344243932,1.2865282383870231,0.2005954638777763,,True,False,False,False,0,0,0.0,False,False,False,,0.001455566456945135,0.04989537277764592,0.01678946412645081,0.2951638779486493,1.0000000000000222,6.708333333333333,0,0.004157947731470328,2.410394714429432e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.708333333333333,0.24499999999999478,0.05,0.2,1.0
gain=0.04650000:scenario=forward_1m:scenario_hash=95965027f61f7b3d270059e226ecb830dfcc68c73b4a0e1e4822ecb3d1219dc4:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0465,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.861973852629016,0.0701152113321071,0.02066518610518979,0.014873654620823254,0.04951634212053632,0.06991093128903916,0.017782256874354363,0.04039595189302303,0.04039595189508926,0.053993496005035446,0.17055532968051135,1.0017233295593564,8.815000000000056,True,0.36292668466139516,0.11828516372021854,-0.004494065587435706,0.6240898066059077,11.12188005628486,29.722193493577137,53.18099385745496,2050.0324779910625,1,0.0,0.0,0.0,0.6572582590898329,1.4358631722472834e-05,0.08333333333333003,2.4768494577979965,3,0.0465,0.0067839270633270376,0.03320540661321818,0.0915043671738516,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,4.469999999999927,0.20967250148737387,0.7811042411517235,0.12336696147254793,,True,False,False,False,0,0,0.0,False,False,False,,0.0008312118332765863,0.024850555556304752,0.009927886793928252,0.23922941864603692,1.0000000000000222,3.4583333333333335,0,0.0020708796296919807,1.2798962989621026e-10,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,3.4583333333333335,0.17499999999999627,0.05,0.2,1.0
gain=0.04650000:scenario=backward_1m:scenario_hash=680f6ddb25126be6584f121a5485c6c4339d204d8ff46c9878c92dd39914b83d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0465,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.861973852629016,0.0701152113321071,0.02066518610518979,0.014873654620823254,0.04951634212053632,0.06991093128903916,0.017782256874354363,0.04039595189302303,0.04039595189508926,0.053993496005035446,0.17055532968051135,1.0017233295593564,8.815000000000056,True,0.36292668466139516,0.11828516372021854,0.004494065587435706,0.6240898066059077,11.12188005628486,29.722193493577137,53.18099385745496,2050.0324779910625,1,0.0,0.0,0.0,0.6572582590898329,1.4358631722472834e-05,0.08333333333333003,2.4768494577979965,3,0.0465,0.0067839270633270376,0.03320540661321818,0.0915043671738516,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,4.469999999999927,0.20967250148737387,0.7811042411517235,0.12336696147254793,,True,False,False,False,0,0,0.0,False,False,False,,0.0008312118332765863,0.024850555556304752,0.009927886793928252,0.23922941864603692,1.0000000000000222,3.4583333333333335,0,0.0020708796296919807,1.2798962989621026e-10,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,3.4583333333333335,0.17499999999999627,0.05,0.2,1.0
gain=0.04650000:scenario=pitch_positive_recovery:scenario_hash=b44e99c80fc7bfa8eaf6995112cdbcf4e3dd64e30659924f82f7047d1776ca3d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0465,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.013297460755621306,0.02528705834376209,0.010273023226422347,0.006212120002777362,0.020528011364757275,0.0018058324568047933,0.0021441057997320344,0.003919204815197214,0.019086065476992747,0.05351899138493579,0.05351899138493579,0.38500000000000023,True,0.09972715907852879,0.07474916266166058,0.0021847162901053574,0.8238683448656857,11.55738646198248,21.367900117579158,37.82288147523765,1112.013383001901,0,0.0,0.0,0.0,0.8538126546582064,7.285366424861999e-07,0.0,2.6709875146974444,3,0.0465,0.0076899833766354364,0.03451321718253978,0.10045239131629681,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,2,1.129999999999998,0.5858207853638385,,,fewer than three significant absolute pitch peaks,True,False,False,False,0,0,0.0,False,False,False,,0.0011149938738030136,0.02955876271051385,0.01396834949756037,0.3086326024340422,1.0000000000000222,6.25,0,0.0036948453388143,6.494004853611495e-12,0.0,0.0,0.0,0.0,0.375,0.02999999999999936,6.25,0.19999999999999574,0.05,0.2,1.0
gain=0.04650000:scenario=pitch_negative_recovery:scenario_hash=8895827b336bfef475f4d55b66fb3b50dd7326d93dbacf6cb23cd42ad694197c:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0465,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.013297460755621306,0.02528705834376209,0.010273023226422347,0.006212120002777362,0.020528011364757275,0.0018058324568047933,0.0021441057997320344,0.003919204815197214,0.019086065476992747,0.05351899138493579,0.05351899138493579,0.38500000000000023,True,0.09972715907852879,0.07474916266166058,-0.0021847162901053574,0.8238683448656857,11.55738646198248,21.367900117579158,37.82288147523765,1112.013383001901,0,0.0,0.0,0.0,0.8538126546582064,7.285366424861999e-07,0.0,2.6709875146974444,3,0.0465,0.0076899833766354364,0.03451321718253978,0.10045239131629681,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,2,1.129999999999998,0.5858207853638385,,,fewer than three significant absolute pitch peaks,True,False,False,False,0,0,0.0,False,False,False,,0.0011149938738030136,0.02955876271051385,0.01396834949756037,0.3086326024340422,1.0000000000000222,6.25,0,0.0036948453388143,6.494004853611495e-12,0.0,0.0,0.0,0.0,0.375,0.02999999999999936,6.25,0.19999999999999574,0.05,0.2,1.0
